,ITEM_CODE,MO_NAME,SPECS,USE_NAME
5959,23049,彩色多普勒男性生殖器官超声检查,,
5963,20121,双肾及肾血管彩色多普勒超声,,
5974,20096,磁共振水成象,,
5975,23121,全身显象,,
6001,21018,频谱心电图,,
6003,21027,心室晚电位,,
6033,23006,门控心血管螺旋CT扫描,,
6079,23193,骨髓细胞学计算机彩色图文报告,,
6096,25421,磁共振弥散张量成象（DTI）,,
6209,20993,一氧化氮呼气测定,,
6220,21003,睡眠呼吸监测,,
6289,20982,肺弥散功能检查,,
6290,20986,强迫振荡肺功能检查,,
6299,1584,细菌培养（自动仪器法）全血,,
6301,1165,血培养 全血,,
6303,1166,厌氧菌培养 全血,,
6304,1583,念珠菌培养 全血,,
6307,1287,(急)钙测定（其他方法）,,
6308,1288,（急）钾测定（其他方法）,,
6309,1289,（急）氯测定(其他方法）,,
6310,1290,（急）钠测定（其他方法）,,
6311,1291,（急）血清碳酸氢盐(HCO3)测定（其他方法）,,
6312,1293,（急）镁测定（其他方法）,,
6313,1294,（急）无机磷测定（其他方法）,,
6314,1295,（急）血浆乳酸测定（其他方法）,,
6315,1299,（急）血清白蛋白测定（化学法等）,,
6316,1300,（急）血清丙氨酸氨基转移酶测定手工速率法,,
6317,1301,（急）血清间接胆红素测定手工法速率法等,,
6318,1302,（急）血清天门冬氨酸氨基转移酶测手工法速,,
6319,1303,（急）血清直接胆红素测定化学法、酶促法等,,
6320,1304,（急）血清总胆红素测定化学法酶促法等,,
6321,1305,（急）血清总蛋白测定（化学法等）,,
6322,1306,（急）乳酸脱氢酶测定（速率法等）,,
6323,1314,（急）血清γ-谷氨酰基转移酶测定,,
6324,1316,（急）血清碱性磷酸酶测定手工法速率法等,,
6326,1318,（急）血清总胆汁酸测定（干化学法）,,
6328,1330,（急）降钙素原检测（定量）,,
6329,1341,（急）肌酐测定（酶促动力学法等）,,
6330,1342,（急）尿素测定（酶促动力学法）,,
6331,1343,（急）血清尿酸测定,,
6333,23689,脑电图检查,,
6335,20670,特殊脑电图,,
6336,20671,脑地形图,,
6351,373,尿沉渣镜检,,
6352,374,尿沉渣定量,,
6353,378,尿液分析,,
6354,763,尿红细胞定量,,
6355,764,尿白细胞定量,,
6356,765,尿管型定量,,
6357,241,血清总胆汁酸测定（干化学法）,,
6358,244,血清丙氨酸氨基转移酶测定,,
6360,246,血清γ-谷氨酰基转移酶测定,,
6361,247,血清碱性磷酸酶测定,,
6362,248,血清胆碱脂酶测定（速率法等）,,
6363,254,乳酸脱氢酶测定（速率法等）,,
6364,261,尿素测定（酶促动力学法）,,
6365,262,肌酐测定（酶促动力学法等）,,
6366,263,血清尿酸测定,,
6370,231,钾测定（其他方法）,,
6371,232,钠测定（其他方法）,,
6373,234,钙测定（其他方法）,,
6374,237,血清碳酸氢盐(HCO3)测定（其他方法）,,
6375,377,粪便常规,,
6376,379,隐血试验（单克隆法）,,
6377,1407,Rh血型鉴定(卡式法),,
6378,1408,ABO红细胞定型（卡式法）,,
6379,1409,ABO血型鉴定（卡式法）1,,
6381,170,甲型肝炎病毒IgM抗体,,
6384,184,乙型肝炎e抗原测定(定性测定),,
6385,186,乙型肝炎e抗体测定(定性测定),,
6386,190,乙型肝炎核心抗体测定(定性测定),,
6388,193,戊型肝炎病毒IgM抗体,,
6389,194,人免疫缺陷病毒抗体测定（免疫学法）,,
6390,195,梅毒螺旋体特异抗体测定（凝集法等）,,
6391,1247,（急）血浆凝血酶原时间测定(仪器法),,
6392,1248,（急）活化部分凝血活酶时间测定（仪器法）,,
6394,1250,（急）凝血酶时间测定（仪器法）,,
6395,1251,（急）纤维蛋白(原)降解产物测定（仪器法）,,
6396,1255,（急）血浆抗凝血酶Ⅲ活性测定（仪器法）,,
6397,1256,（急）血浆D-二聚体测定（免疫学法）,,
6423,116,免疫球蛋IGG测定(免疫学法),,
6424,117,补体C3测定（免疫学法）,,
6425,119,C—反应蛋白测定（免疫学法）,,
6426,162,血清维生素B12测定（免疫学法等）,,
6427,164,促红细胞生成素测定,,
6428,166,铁蛋白测定,,
6430,1775,抗肾小球基底膜抗体检测,,
6432,70,血清促甲状腺激素测定（化学发光法）,,
6433,71,血清三碘甲状原氨酸(T3)测定（化学发光法）,,
6435,73,血清游离三碘甲状原氨酸测定（化学发光法）,,
6436,74,血清游离甲状腺素测定（化学发光法）,,
6437,839,INF-γ,,
6438,840,TNF,,
6440,842,IL-6,,
6441,843,IL-4,,
6443,891,CD3+,,
6444,892,CD3+/CD45+,,
6445,893,CD3+CD4+,,
6446,894,CD3+CD8+,,
6447,895,CD4+CD8+,,
6448,915,淋巴细胞CD64强度,,
6450,917,B淋巴细胞（CD19）%,,
6451,918,NK细胞%,,
6452,919,CD3+/HLA-DR+,,
6453,982,嗜肺军团菌血清Ⅰ型IgM抗体,,
6454,983,肺炎支原体IgM抗体,,
6457,986,腺病毒IgM抗体,,
6535,196,不加热血清反应素试验,,
6536,206,血清总蛋白测定（化学法等）,,
6537,2067,空腹葡萄糖,,
6538,207,血清白蛋白测定（化学法等）,,
6539,208,血清前白蛋白测定(化学发光法),,
6540,223,血浆乳酸测定（其他方法）,,
6541,224,血清总胆固醇测定（化学法、酶法等）,,
6542,225,血清甘油三酯测定（化学法、酶法等）,,
6543,226,血清高密度脂蛋白胆固醇测定,,
6544,120,类风湿因子测定(免疫学法),,
6545,121,抗链球菌溶血素O测定(免疫学法),,
6548,227,血清低密度脂蛋白胆固醇测定,,
6549,228,血清载脂蛋白AⅠ测定,,
6550,229,血清载脂蛋白B测定,,
6551,23,癌胚抗原测定（化学发光法）,,
6557,235,无机磷测定（其他方法）,,
6560,238,血清总胆红素测定（化学法、酶促法等）,,
6561,239,血清直接胆红素测定（化学法、酶促法等）,,
6562,240,血清间接胆红素测定（手工法、速率法等）,,
6569,249,腺苷脱氨酶测定,,
6574,265,血清胱抑素(Cystatin C)测定,,
6575,266,淀粉酶测定(比色法、速率法等),,
6576,267,血清脂肪酶测定（比浊法等）,,
6577,386,超敏C反应蛋白测定,,
6578,407,PT-INR血浆凝血酶原时间测定(仪器法),,
6579,409,APTT活化部分凝血活酶时间测定（仪器法）,,
6580,410,血浆纤维蛋白原测定（仪器法）,,
6581,411,凝血酶时间测定（仪器法）,,
6582,42,甲胎蛋白测定（化学发光法）,,
6583,2087,计算机彩色图文报告,,
6584,2090,病毒血清学试验,,
6585,282,免疫学计算机彩色图文报告,,
6586,284,抗核提取物抗体（ENA）,,
6587,286,抗双链DNA测定,,
6625,1388,（急）血清总胆固醇测定（化学法、酶法等）,,
6628,1392,（急）血清载脂蛋白α测定,,
6631,542,补体C4测定（免疫学法）,,
6632,543,免疫球蛋白IGA测定(免疫学法),,
6633,544,免疫球蛋白IGM测定(免疫学法),,
6680,1345,（急）血清胱抑素(Cystatin C)测定,,
6682,1385,（急）血清低密度脂蛋白胆固醇测定,,
6683,1386,（急）血清甘油三酯测定（化学法、酶法等）,,
6684,1387,（急）血清高密度脂蛋白胆固醇测定,,
6745,43,总前列腺特异性抗原测定（化学发光法）,,
6746,44,游离前列腺特异性抗原测定（化学发光法）,,
6747,45,神经元特异性烯醇化酶测定（化学发光法）,,
6748,46,细胞角蛋白19片段测定（化学发光法）,,
6749,47,糖类抗原125（化学发光法）,,
6750,48,鳞状细胞癌相关抗原测定（化学发光法）,,
6751,517,糖类抗原153（化学发光法）,,
6752,1348,（急）血清肌钙蛋白Ⅰ测定(化学发光法),,
6755,1375,（急）超敏C反应蛋白测定,,
6759,518,糖类抗原199（化学发光法）,,
6761,650,戊型肝炎病毒IgG抗体,,
6762,735,血液常规·,,
6763,834,纤维蛋白(原)降解产物测定,,
6765,836,血浆D-二聚体测定（免疫学法）,,
6797,1752,（急）葡萄糖测定（其他方法）·,,
6808,1753,（急）糖化血红蛋白测定(免疫学法)·,,
6809,1754,（急）血清果糖胺测定·,,
6811,1168,细菌培养（自动仪器法）痰液,,
6812,1169,培养细菌鉴定（自动仪器法）痰液,,
6813,313,一般细菌培养（痰）,,
6814,955,嗜血杆菌培养（痰）,,
6820,123,尿微量白蛋白测定(免疫学法等),,
6821,124,尿转铁蛋白测定(免疫学法等),,
6822,125,尿α1微量球蛋白测定（免疫学法等）,,
6849,2027,轻链KAPPA、LAMBDA定量(K-LC，λ-LC)`,,
6873,1083,抗中性粒细胞胞浆抗体滴度,,
6874,1084,抗中性粒细胞胞浆抗体C型,,
6876,1086,抗蛋白酶Ⅲ,,
6893,20095,磁共振血管成象(MRA),,
6913,23053,彩色多普勒腹膜后肿物超声检查,,
6947,49,铁蛋白测定,,
6952,1090,抗核抗体定性,,
6953,1091,抗核抗体滴度,,
6954,1092,抗nRNP/Sm,,
6955,1093,抗Sm,,
6957,1095,抗Ro52,,
6961,548,尿免疫球蛋白IGG测定(免疫学法),,
6970,1468,（急）尿液分析,,
6971,1477,（急）尿沉渣镜检,,
6972,1686,糖化血红蛋白测定(免疫学法)·,,
6973,1687,血清果糖胺测定·,,
6974,1688,葡萄糖测定（其他方法）·,,
7097,1097,抗Jo-1,,
7098,1098,Scl-70,,
7099,1116,CENPB,,
7100,1117,核小体抗体,,
7101,1118,组蛋白抗体,,
7102,1119,P蛋白抗体,,
7103,1120,抗增殖细胞抗核抗原,,
7104,1154,抗β2糖蛋白I,,
7105,1155,心磷脂抗体IgG,,
7106,1156,心磷脂抗体IgA,,
7107,1157,心磷脂抗体IgM,,
7117,1096,抗SSB,,
7177,1469,血沉,,
7251,1402,（急）B型钠尿肽前体（PRO-BNP）测定,,
7311,1401,（急）血淀粉酶,,
7317,307,(灌洗液)浓缩集菌抗酸菌检测,,
7318,308,（刷片）浓缩集菌抗酸菌检测,,
7328,293,抗平滑肌抗体,,
7376,920,CD3+绝对值,,
7377,921,CD3+CD4+绝对值,,
7378,922,CD3+CD8+绝对值,,
7422,1188,真菌D-葡聚糖检测,,
7450,256,血清肌钙蛋白Ⅰ测定(化学发光法),,
7451,257,血清肌红蛋白测定(化学发光法),,
7453,269,降钙素原（PCT）,,
7562,260,B型钠尿肽前体（PRO-BNP）测定,,
7578,75,抗甲状腺球蛋白抗体测定（免疫学法）,,
7579,76,抗甲状腺微粒体抗体测定（化学发光法）,,
7647,1102,抗线粒体-M2,,
7648,1103,AMA-3E（自免肝相关抗体）,,
7669,1104,早幼粒细胞白血病蛋白抗体,,
7670,1105,SP100（自免肝相关抗体）,,
7677,1126,抗肝细胞溶质抗原I型抗体测定(LC-1),,
7683,1121,抗角蛋白抗体(AKA),,
7684,1122,抗可溶性肝抗原/肝-胰抗原抗体(SLA/LP)测定,,
7685,1123,抗肝肾微粒体抗体(LKM),,
7686,1124,抗环瓜氨酸肽抗体(抗CCP抗体),,
7764,1554,伤寒沙门菌菌体抗原（TO）,,
7766,1556,乙型副伤寒菌体抗原（TB）,,
7767,1557,丙型副伤寒菌体抗原（TC）,,
7925,1006,异常红细胞形态检查(小红细胞),,
7927,1008,异常红细胞形态检查(靶形红细胞),,
7928,1009,异常红细胞形态检查(球形红细胞),,
7929,1010,异常红细胞形态检查(幼红细胞),,
7930,1011,异常白细胞形态检查(原幼细胞),,
7931,1012,异常白细胞形态检查(中毒颗粒),,
7932,1013,异常白细胞形态检查(分叶过多),,
7933,1014,异常白细胞形态检查(Pelger核畸形),,
7934,1015,异常白细胞形态检查(空泡变性),,
7937,1018,骨髓巨核细胞计数（颗粒型）,,
7938,1019,骨髓巨核细胞计数（产板型）,,
8017,1021,骨髓特殊染色及酶组织化学染色检查（外铁）,,
8018,1022,骨髓特殊染色及酶组织化学染色检查（内铁）,,
8019,1023,骨髓特殊染色及酶组织化学染色检查（NAP）,,
8020,1039,细胞病理学检查与诊断类1,,
8021,1040,细胞病理学检查与诊断类2,,
8022,1041,细胞病理学检查与诊断类3,,
8023,1042,细胞病理学检查与诊断类4,,
8024,1043,细胞病理学检查与诊断类5,,
8025,1047,细胞学计算机辅助诊断,,
8026,1502,细菌培养（自动仪器法）骨髓,,
8027,1503,培养细菌鉴定（自动仪器法）骨髓,,
8028,1504,念珠菌培养 骨髓,,
8029,366,网织红细胞计数(流式细胞仪法),,
8031,960,嗜血杆菌培养（骨髓）,,
8032,965,一般细菌培养(骨髓）,,
8071,556,餐后2小时葡萄糖,,
8132,161,叶酸测定（免疫学法等）,,
8185,1331,（急）空腹葡萄糖,,
9572,1217,真菌涂片检查,,
9669,295,一般细菌涂片检查（痰）,,
10459,1268,（急）粪便常规,,
10614,172,乙型肝炎表面抗原(定量测定),,
10615,174,乙型肝炎表面抗体测定(定量测定),,
10617,187,乙型肝炎e抗体测定(定量测定),,
10618,191,乙型肝炎核心抗体测定(定量测定),,
10819,553,空腹葡萄糖,,
10820,554,餐后0.5小时葡萄糖（其他方法）,,
10821,555,餐后1小时葡萄糖（其他方法）,,
10976,1384,（急）脂肪酶,,
11026,1515,念珠菌培养 静脉导管,,
11027,1516,细菌培养（自动仪器法）静脉导管,,
11028,1517,培养细菌鉴定（自动仪器法）静脉导管,,
11029,1518,一般细菌培养 静脉导管,,
11801,1769,细菌培养（自动仪器法）尿液,,
11802,1770,尿培养加菌落计数 尿液,,
11803,1771,念珠菌培养 尿液,,
11804,1772,培养细菌鉴定（自动仪器法）尿液,,
12453,2467,抗β2-糖蛋白1抗体测定,,
12737,935,CD55-1(红细胞),,
12738,936,CD55-2(红细胞),,
12739,938,CD59-1(红细胞),,
12740,939,CD59-2(红细胞),,
12741,941,CD59-(中性粒细胞),,
12742,942,CD55-(中性粒细胞),,
12743,1570,抗体筛选,,
12745,1575,直接抗人球蛋白试验(Coombs'),,
12782,1308,（急）血清肌酸激酶测定（速率法等）,,
12823,1315,（急）血清胆碱脂酶测定（速率法等）,,
12827,1322,（急）血同型半胱氨酸测定（色谱法）,,
12836,1725,（急）红细胞沉降率测定（仪器法）·,,
13248,1270,（急）轮状病毒检测（免疫学法）,,
13249,1511,念珠菌培养 气管导管,,
13250,1512,细菌培养（自动仪器法）气管导管,,
13252,1514,一般细菌培养 气管导管,,
14451,1434,（急）糖化血红蛋白测定(免疫学法),,
14452,1470,（急）血沉,,
15963,608,血清胰岛素（空腹）,,
15964,611,血清胰岛素（2小时）,,
15965,613,血清C肽（空腹）,,
16354,1215,涂片查奴卡菌,,
16355,1216,涂片查放线菌,,
16574,142,血浆皮质醇测定（化学发光法）,,
16575,581,血清促肾上腺皮质激素测定（化学发光法）,,
16950,2687,抗核抗体测定,,
17042,1312,（急）血同型半胱氨酸测定（色谱法）,,
18110,2707,抗核抗体测定（其他方法）,,
18454,8882,动脉采血器(进口),,
18455,7435,微量血糖测定,,
18458,8908,静脉注射,,
18459,8918,静脉输液(第二组起）,,
18462,9201,嘱托,,
18463,8342,经皮选择性浅静脉置管术,,
18464,8364,一次性使用静脉留置针（国产）,,
18467,8916,普通输液器输液(第一组),,
18468,8998,单纯疱疹病毒抗体测定,,
18469,9000,总IgE测定,,
18470,9001,吸入物变应原筛查,,
18471,9002,食入物变应原筛查,,
18472,9006,支原体培养及药敏,,
18473,9009,细胞学计数,,
18477,8967,全血乳酸测定（其他方法）,,
18478,8968,钾测定（其他方法）,,
18479,8969,钠测定（其他方法）,,
18480,8970,氯测定(其他方法）,,
18481,8971,钙测定（其他方法）,,
18482,8975,血清总胆红素测定（干化学法）,,
18483,7190,血红蛋白测定(Hb),,
18484,7192,红细胞比积测定(HCT),,
18485,7197,渗透压检查,,
18486,7883,血气分析,,
18487,8880,动脉采血器(进口),,
18488,8914,动脉采血器采血,,
18489,8964,葡萄糖测定（其他方法）,,
18493,7749,雾化吸入,,
18496,6758,出院（今日）,,
18497,8925,普通药物配制,,
18501,12711,(急诊内科)血气分析,,
18509,8920,微量泵、输液泵使用费,,
18510,862,静脉输液(第二组起）组套,,
18523,8905,肌肉注射,,
18531,8885,II级护理(优质护理),,
18532,8907,胰岛素注射,,
18544,7900,遥测心电监护,,
18545,10885,头孢美唑皮试,,
18575,7738,机械辅助排痰,,
18584,8902,氧气吸入(普通给氧),,
18585,7079,指脉氧测定,,
18592,8854,针管回缩式静脉留置针（国产）,,
18599,8776,一次性使用鼻氧管（国产）,,
18606,6756,临床操作的彩色多普勒超声引导,,
18607,8269,局部浸润麻醉,,
18608,7885,呼吸机辅助呼吸,,
18628,9197,测血压,,
18640,10887,头孢哌酮舒巴坦钠（J）皮试,,
18651,6943,导尿,,
18652,7019,一次性使用无菌导尿管（国产）,,
18655,8909,静脉注射器采血,,
18663,8431,四肢血管彩色多普勒超声(第一组),,
18664,7157,超声计算机彩色图文报告,,
18665,8432,四肢血管彩色多普勒超声(第二组起）,,
18667,8429,颈部血管彩色多普勒超声(第一组),,
18668,8430,颈部血管彩色多普勒超声(第二组起）,,
18671,8910,静脉采血器采血,,
18672,7080,指脉氧监测,,
18676,7882,持续呼吸功能检测,,
18681,6851,鼻饲管注食,,
18682,6852,鼻饲管注药,,
18687,7911,心电监测,,
18693,8526,一次性使用静脉留置针（商品名：正压无针连接式留置针,,
18699,10895,头孢西丁皮试,,
18712,8895,浅静脉置管护理,,
18718,6757,颅内多普勒血流图(TCD),,
18731,8289,脑电图检查,,
18732,9017,特殊脑电图,,
18758,8883,I级护理(优质护理),,
18759,8924,抗生素药物配制,,
18779,6940,更换引流装置,,
18790,7753,一般物理降温,,
18807,6112,中换药（创面在15－30㎝2）,,
18809,6406,细胞学计数,,
18810,7646,经电子支气管镜肺泡灌洗诊疗术,,
18811,7916,血氧饱和度监测,,
18812,8179,细胞学计算机辅助诊断,,
18814,8286,体液细胞学检查与诊断（普通包埋法）,,
18815,8337,计算机彩色图文报告,,
18846,7022,一次性使用真空采血管（血清/凝胶管）(进口),,
18854,8997,巨细胞病毒抗体测定,,
18869,7633,双水平气道正压通气(BIPAP),,
18870,7887,睡眠呼吸监测,,
18969,7472,微波治疗,,
19078,7455,特殊病床费Ⅳ,,
19107,7002,一次性使用输氧面罩（国产）,,
19114,489,头孢甲肟皮试,,
19166,165,I级护理(优质护理),,
19169,7007,一次性使用无菌导尿包（国产）,,
19171,6111,大换药（创面在30－40㎝2）,,
19181,459,微量泵、输液泵使用费组套,,
19201,7004,一次性使用体外引流袋（国产）,,
19202,7828,膀胱冲洗,,
19244,11093,手术医嘱,,
19354,7730,重症监护,,
19363,7910,无创心功能监测,,
19364,7909,无创阻抗法心搏出量测定,,
19377,6113,小换药（创面在15㎝2以下）,,
19396,12611,腹腔镜用施夹钳及可吸收结扎夹,,
19397,7945,可吸收性外科缝线(进口),,
19398,6020,可吸收止血纱（商品名：速即纱再生氧化纤维素）(进口),,
19500,7731,特级护理,,
19520,200,动脉采血器采血,,
19554,9992,经外周置入中心静脉导管套装(进口),,
19555,8340,经皮选择性中心静脉置管术,,
19580,8962,人类白细胞抗原B27测定（基因检测法）,,
19581,9195,病危,,
19587,7917,持续有创性血压监测,,
19592,8917,闭光输液器输液(第一组),,
19619,8926,中心静脉穿刺置管术,,
19620,6993,中心静脉导管（国产）,,
19623,6849,中心静脉测压,,
19722,12632,(普外一科)血气分析,,
19786,6939,引流管冲洗,,
19790,7008,一次性使用输氧面罩（国产）,,
19791,8878,一次性使用鼻氧管（国产）,,
19819,7893,腔内灌注治疗,,
20050,9198,翻身,,
20062,7014,引流袋（国产）,,
20064,6944,留置导尿,,
20098,7745,抗肿瘤化学药物配置,,
20156,7741,小抢救,,
20157,8272,心肺复苏术,,
20218,7393,气管插管术,,
20221,6016,一次性使用压力传感器（国产）,,
20222,7744,动脉穿刺置管术,,
20400,7823,病房取暖费(特殊地区),,
20402,6850,鼻饲管置管,,
20403,7005,一次性使用胃管（国产）,,
20416,7996,骨髓穿刺术,,
20483,7728,病房空调降温费,,
20485,6929,肛门指检,,
20514,10045,一次性使用胃管（国产）,,
20515,7827,灌肠,,
20546,8196,葡萄糖耐量试验,,
20590,9194,病情观察,,
20763,2310,观察体温、脉搏、呼吸、血压,,
20779,1659,闭光输液器输液(第一组)组套,,
20878,10893,头孢曲松\他唑巴坦皮试,,
20938,8903,氧气吸入(加压给氧),,
21024,10087,动脉采血器(进口),,
21172,10070,针管回缩式静脉留置针（国产）,,
21193,8879,动脉采血器(进口),,
21373,7748,外擦药物治疗,,
21470,10888,头孢曲松皮试,,
21471,13059,记24小时出入量,,
21483,7013,一次性使用胃管（国产）,,
21484,8335,心理治疗(个体),,
21485,7468,低频脉冲电治疗,,
21505,8437,彩色多普勒超声检查(宽景成像),,
21568,8919,静脉输血,,
21585,12177,(神经内科)血气分析,,
21626,12766,(急诊内科)二床间三档,,
21776,7478,气压治疗,,
21987,188,一次性使用胃管包（国产）,,
22370,9352,（血液内科）异常红细胞形态检查,,
22372,9359,（血液内科）血细胞分析,,
22388,9355,（血液内科）异常白细胞形态检查,,
22389,12597,(血液科)网织红细胞,,
22391,8870,一次性使用自动定量静脉采血管（国产）,,
22439,13002,皮下注射,,
22510,7469,中频脉冲电治疗,,
22674,8062,肢体功能评定,,
22736,7642,经电子支气管镜粘膜活检术,,
22855,10086,一次性使用鼻氧管（国产）,,
23031,6774,精神科A类量表测查,,
23170,8922,小儿头皮静脉输液(第二组起),,
23400,7736,吸痰护理,,
23405,8906,皮试,,
23534,13003,皮内注射,,
23928,7078,动态血压监测,,
24293,8850,经外周置入中心静脉导管套装(进口),,
24384,9223,（呼吸内科）血气分析,,
25018,9991,一次性使用鼻氧管（国产）,,
25293,105,低脂膳食,,
25325,408,流质饮食,,
25398,7949,一次性使用静脉留置针（国产）,,
25415,801,禁食,,
25454,101636,腹腔镜胆囊切除术,,
25455,103674,腹腔镜经腹直肠癌根治术(Dixon手术),,
25467,104,限钠（盐）的膳食,,
